host_id_,host_name_,Price_ID,price,Price_ID
199266,Anne,127,135,127
200188,George,128,140,128
201541,Floor,129,99,129
202005,Annemarie,130,90,130
202748,Wouter,131,105,131
203202,Sakshin;,132,67,132
203203,Sakshin;,133,57,133
203204,Sakshin;,134,57,134
210082,Lisa,135,160,135
211696,Ivar,136,100,136
213960,Riek,137,280,137
213961,Riek,138,135,138
213962,Riek,139,135,139
215655,Chad,140,160,140
219080,Franklin,141,260,141
219460,Jay,142,107,142
224275,Arnoud,143,55,143
224516,Tom,144,199,144
225987,Joanna & MP,145,300,145
226808,Johnny & Caroline,146,140,146
227530,Klaas,147,199,147
227941,Sasha,148,145,148
229174,Sabine,149,67,149
229241,Dirk,150,175,150
229242,Dirk,151,175,151
230246,Daan,152,165,152
231946,Raymond,153,100,153
232321,Evert,154,99,154
232322,Evert,155,79,155
237840,Sjoerd,156,105,156
237841,Sjoerd,157,85,157
240194,Alexander,158,199,158
240195,Alexander,159,189,159
240196,Alexander,160,140,160
240197,Alexander,161,99,161
240198,Alexander,162,69,162
243018,Paul,163,100,163
244255,Amar,164,74,164
246338,Paul,165,60,165
246493,Dotti,166,72,166
246494,Dotti,167,79,167
246495,Dotti,168,79,168
247625,Nicky,169,160,169
247822,Georg,170,75,170
249794,Marieke,171,110,171
249835,Alexandra,172,85,172
249924,Andrew,173,48,173
259495,Marcel,174,90,174
260785,Lotte,175,70,175
262799,Niels,176,190,176
262846,Walther,177,150,177
262847,Walther,178,400,178
263146,Renec,179,89,179
263233,Jan Willem,180,119,180
263844,Carlos & Claudia,181,60,181
263888,Frank,182,125,182
264178,Cornelie,183,99,183
264660,Rene,184,140,184
264690,Johan,185,120,185
264691,Johan,186,150,186
264963,Ramzi,187,85,187
266155,Bo,188,275,188
266602,Tabitha,189,129,189
267422,Willem,190,125,190
273329,Bart,191,85,191
275886,Robert,192,125,192
276068,The One Roomed Guesthouse-BB,193,119,193
276959,Lisa,194,250,194
276960,Lisa,195,95,195
278253,Marcel,196,195,196
278254,Marcel,197,195,197
280614,Pieter,198,120,198
284023,Arnoud,199,99,199
287499,Rachel,200,120,200
288514,Hev,201,125,201
288515,Hev,202,150,202
288516,Hev,203,150,203
288517,Hev,204,100,204
288518,Hev,205,100,205
288519,Hev,206,135,206
288520,Hev,207,100,207
288521,Hev,208,100,208
288522,Hev,209,110,209
288523,Hev,210,100,210
295735,Anna,211,65,211
298655,Filipa,212,70,212
298957,Kate,213,100,213
298958,Kate,214,100,214
301340,Jessica,215,150,215
303781,Ruth,216,300,216
303782,Ruth,217,156,217
303783,Ruth,218,200,218
306192,Conny,219,110,219
307265,Janto,220,89,220
307370,Sophie,221,99,221
311067,Dan,222,55,222
312121,Morgan,223,127,223
312454,Rachelle,224,105,224
312863,Marijntje,225,350,225
316285,Sarah,226,103,226
317696,Maud,227,111,227
320502,Jan,228,115,228
323183,Beldan,229,80,229
329249,Emmett,230,158,230
329250,Emmett,231,210,231
329251,Emmett,232,263,232
329252,Emmett,233,365,233
329253,Emmett,234,95,234
329254,Emmett,235,157,235
329255,Emmett,236,157,236
329256,Emmett,237,237,237
329257,Emmett,238,120,238
329258,Emmett,239,320,239
329259,Emmett,240,161,240
329260,Emmett,241,146,241
329261,Emmett,242,188,242
329262,Emmett,243,147,243
329263,Emmett,244,132,244
329264,Emmett,245,105,245
329265,Emmett,246,136,246
329266,Emmett,247,116,247
329267,Emmett,248,73,248
329268,Emmett,249,158,249
329269,Emmett,250,129,250
329270,Emmett,251,153,251
329628,Stephanie,252,150,252
331324,Riyadh And Miriam,253,45,253
335039,Marleen,254,95,254
336950,Manuel,255,249,255
336951,Manuel,256,69,256
336952,Manuel,257,69,257
336953,Manuel,258,24,258
344312,Kjetil,259,129,259
344313,Kjetil,260,129,260
356740,Dimphy,261,125,261
362990,Emanuele,262,149,262
368969,Jennifer,263,95,263
372592,Marleen,264,145,264
378043,Martin,265,93,265
381900,Vikki,266,150,266
382064,Martin,267,70,267
387205,Edwin,268,175,268
387206,Edwin,269,150,269
389554,Ernst-Jan,270,105,270
389623,Ric,271,299,271
389624,Ric,272,125,272
391235,Adriana,273,180,273
391236,Adriana,274,100,274
392580,Anaïs,275,125,275
399461,Joost,276,110,276
399879,Tina,277,100,277
399880,Tina,278,70,278
400896,Edwin + Karin,279,105,279
400897,Edwin + Karin,280,105,280
404143,Andreas,281,119,281
404169,Lizette,282,75,282
405625,Daphne,283,116,283
409345,Loes,284,110,284
409579,Guido,285,95,285
410152,Derk,286,350,286
412277,Sean,287,92,287
412591,Lia,288,68,288
414348,Trine,289,325,289
415830,Puru,290,70,290
417248,Oz,291,169,291
422917,Kelly & Jense,292,125,292
424469,Nathalie,293,90,293
425268,Marijn,294,89,294
427170,Rob,295,115,295
436145,Riks,296,100,296
436146,Riks,297,100,297
436147,Riks,298,90,298
436148,Riks,299,95,299
436149,Riks,300,95,300
436150,Riks,301,95,301
437989,Amy,302,220,302
438232,Diana,303,120,303
438233,Diana,304,200,304
440034,Renske,305,190,305
440035,Renske,306,190,306
447638,Stacey&Jason,307,89,307
447639,Stacey&Jason,308,120,308
450453,Rudolf,309,139,309
450454,Rudolf,310,119,310
453797,Arjan,311,259,311
453798,Arjan,312,99,312
456249,Yme,313,175,313
459028,Stefania,314,120,314
459029,Stefania,315,100,315
459030,Stefania,316,140,316
460228,Mike,317,125,317
467814,Julia,318,110,318
467815,Julia,319,69,319
467980,Joey,320,104,320
468497,Lennart,321,165,321
474340,Delattre,322,72,322
475083,Lisa,323,210,323
478385,Andrea & Rob,324,100,324
479325,Charles,325,125,325
481080,Hoi-Kee,326,98,326
485930,Rachel,327,115,327
488009,Vivian,328,59,328
489364,Joost,329,69,329
490564,Brechtje+Marijn,330,105,330
492014,Pedro,331,120,331
495238,Mariette,332,168,332
506601,Joris,333,295,333
508579,Jasper,334,85,334
508580,Jasper,335,80,335
510526,A.L.,336,75,336
510527,A.L.,337,75,337
517215,Beheer Mijn Huis,338,179,338
517216,Beheer Mijn Huis,339,135,339
517217,Beheer Mijn Huis,340,99,340
517218,Beheer Mijn Huis,341,129,341
517219,Beheer Mijn Huis,342,150,342
517220,Beheer Mijn Huis,343,140,343
517221,Beheer Mijn Huis,344,185,344
517222,Beheer Mijn Huis,345,120,345
517541,Anna,346,125,346
517653,Martijn,347,89,347
521204,Iris,348,120,348
529312,Kristel,349,120,349
529313,Kristel,350,100,350
531200,Jackie,351,135,351
532519,Helena,352,85,352
532520,Linda,353,190,353
532521,Linda,354,150,354
534588,Kc,355,290,355
534652,Hd,356,95,356
538659,Wendie And Hans,357,90,357
538660,Wendie And Hans,358,79,358
538661,Wendie And Hans,359,79,359
538662,Wendie And Hans,360,125,360
538768,John And Allie,361,70,361
539840,Morgen,362,69,362
542540,Bart,363,80,363
546454,Fulko,364,108,364
551868,Marloes,365,195,365
556149,Johan,366,140,366
556392,Lucy,367,65,367
556616,Nessie,368,92,368
556617,Nessie,369,92,369
558915,Sophie,370,110,370
558976,Joke,371,100,371
562467,Bibies,372,90,372
562468,Bibies,373,90,373
562469,Bibies,374,80,374
562470,Bibies,375,85,375
565211,Lily & Oren,376,180,376
569802,Gerhard,377,60,377
571678,Tetske,378,85,378
575095,Paulien,379,95,379
586915,Thomas,380,119,380
587259,Ginger,381,125,381
589344,Jennifer & Chris,382,140,382
596513,Nina,383,59,383
600788,Truusje,384,85,384
601183,Greet,385,200,385
602538,Tineke,386,50,386
602963,Wouter,387,100,387
607597,Martijn,388,89,388
612967,Mira,389,79,389
613876,Murat,390,150,390
615517,Barbara,391,55,391
617203,Toni,392,58,392
618589,Mirjam,393,85,393
619612,Aurora,394,70,394
621555,Anne-Marie,395,90,395
621658,Marieke,396,125,396
623749,Elwin,397,79,397
630282,Lorna & Joost,398,168,398
631538,Wendy,399,175,399
636739,Maria,400,180,400
641067,Edo,401,110,401
646005,Harry,402,74,402
647634,I.,403,120,403
647635,I.,404,44,404
652744,Jesse,405,119,405
652806,Marije & Ruud,406,180,406
652822,Piroska,407,100,407
659620,Victoria,408,196,408
662317,Cassey,409,250,409
665491,Karlijn,410,119,410
666321,Daniel,411,95,411
666322,Daniel,412,95,412
669137,Karlijn,413,99,413
669178,Peter,414,189,414
669179,Peter,415,249,415
669180,Peter,416,249,416
669181,Peter,417,189,417
669182,Peter,418,224,418
669183,Peter,419,224,419
669184,Peter,420,189,420
669185,Peter,421,174,421
669186,Peter,422,224,422
669187,Peter,423,189,423
669188,Peter,424,224,424
669189,Peter,425,189,425
669190,Peter,426,119,426
669191,Peter,427,119,427
669192,Peter,428,116,428
669193,Peter,429,116,429
670266,Ton & Fede,430,230,430
671079,Anna,431,19,431
673698,Adis Sophie & Panos,432,150,432
673738,Ilan,433,110,433
673879,Paulien,434,49,434
679534,Iwana,435,225,435
679940,Lex,436,139,436
680070,Hubert,437,220,437
682801,Cesar & Floortje,438,375,438
685545,André,439,169,439
692831,Angela,440,100,440
692905,Erasmo,441,60,441
693375,Ruud,442,120,442
693376,Ruud,443,50,443
704269,Inge,444,140,444
704550,Eva,445,119,445
705264,Fata,446,145,446
705265,Fata,447,145,447
708138,Elise,448,140,448
711884,Kim,449,130,449
715029,Rita,450,100,450
715168,Dorine,451,195,451
715279,Ivo And Katia,452,135,452
721345,King,453,250,453
721346,King,454,160,454
722128,Karel,455,170,455
725727,Colin Jeffrey,456,129,456
725943,Han,457,60,457
728160,Romy,458,175,458
728514,Erik,459,125,459
732783,Max Osole,460,99,460
732784,Max Osole,461,49,461
732785,Max Osole,462,49,462
732852,Anita,463,120,463
736092,Martijn,464,110,464
739084,Onno,465,95,465
746739,Dominique,466,250,466
749611,Lioba,467,59,467
750439,Ruben  And Suzanne,468,85,468
753530,Averechts,469,595,469
756526,Hester,470,90,470
757998,Ronald,471,500,471
758989,Carlos,472,145,472
766408,Stacey,473,135,473
768308,Kim,474,119,474
775075,Fleur,475,100,475
775898,Karina,476,119,476
776296,Nicole,477,115,477
776997,Claire,478,90,478
788073,Eef,479,60,479
788074,Eef,480,85,480
788075,Eef,481,90,481
790547,Bart,482,64,482
791483,Mendy,483,127,483
792839,Eva,484,70,484
793133,C.,485,104,485
796384,Jennifer,486,125,486
797802,Denise,487,125,487
798559,Hannes,488,89,488
805655,Boris,489,100,489
805656,Boris,490,100,490
805657,Boris,491,120,491
806976,Nick,492,124,492
806989,Blair,493,54,493
808128,Martin,494,160,494
809767,Ranu,495,77,495
811403,Francine,496,125,496
815989,Kamiel,497,85,497
818479,Keja,498,74,498
822722,Valery,499,100,499
825869,Volker,500,95,500
827351,Simon & Jolanda,501,350,501
827352,Simon & Jolanda,502,395,502
827353,Simon & Jolanda,503,325,503
827354,Simon & Jolanda,504,199,504
827355,Simon & Jolanda,505,375,505
827356,Simon & Jolanda,506,179,506
827357,Simon & Jolanda,507,149,507
827358,Simon & Jolanda,508,249,508
827359,Simon & Jolanda,509,169,509
827360,Simon & Jolanda,510,159,510
827361,Simon & Jolanda,511,149,511
829303,Jean,512,140,512
829304,Jean,513,100,513
829781,Maartje,514,85,514
834139,Daniel,515,70,515
834140,Daniel,516,70,516
837545,Judith,517,120,517
838782,Renée,518,89,518
838836,Mischa,519,115,519
843094,Maartje,520,99,520
843138,Sandra,521,129,521
843991,Alex,522,150,522
843992,Alex,523,130,523
845387,Audrey,524,55,524
845388,Audrey,525,90,525
852299,Nick,526,99,526
856522,Daan,527,99,527
856540,Pierre,528,245,528
860335,Alvaro,529,130,529
860750,Mieke,530,59,530
863929,Eveline,531,94,531
864375,Johan,532,150,532
864444,Talitha,533,225,533
864883,Freyke,534,130,534
867565,Hanneke,535,185,535
870437,Mauro,536,90,536
871427,Am,537,97,537
874863,Samie,538,60,538
880087,Henk,539,119,539
883996,Vera,540,195,540
887792,Sandra,541,95,541
888292,Cynthia En Jaap,542,195,542
892550,Asaf,543,129,543
895838,Carry,544,130,544
897828,Eline,545,175,545
898904,Sietske,546,95,546
907405,Yahav,547,40,547
909523,Mike,548,190,548
913437,Yael,549,425,549
915591,Marijn,550,140,550
920732,Cornelia,551,90,551
922621,Marijn,552,135,552
922787,Nanna,553,100,553
923690,Marjolein,554,95,554
925309,Jasper,555,150,555
926109,Alice Jane,556,65,556
932290,Peter,557,139,557
935723,Hans & Floor,558,85,558
935724,Hans & Floor,559,75,559
935725,Hans & Floor,560,65,560
935726,Hans & Floor,561,69,561
935742,Johan,562,80,562
938222,Sanja,563,120,563
938223,Sanja,564,100,564
939224,Hotske,565,110,565
940879,Michael,566,100,566
942301,Thomas,567,150,567
945998,Siebrand,568,85,568
948918,Han,569,59,569
949874,Maarten,570,119,570
957213,Carolien,571,90,571
965667,Sharon,572,425,572
965668,Sharon,573,240,573
965669,Sharon,574,230,574
965670,Sharon,575,210,575
965671,Sharon,576,200,576
967796,Marie-Katrien,577,100,577
970402,Dave,578,95,578
976652,Michel,579,99,579
976980,Brigitte,580,150,580
976981,Brigitte,581,150,581
989159,Jorinde,582,118,582
989160,Jorinde,583,118,583
989592,Elvina,584,120,584
995158,Vitty,585,199,585
995697,Saskia,586,240,586
999036,Eelco,587,199,587
999457,Uri,588,98,588
1000518,Charlotte,589,85,589
1003796,Alberto,590,35,590
1003797,Alberto,591,35,591
1005087,Wytse,592,299,592
1005088,Wytse,593,359,593
1005089,Wytse,594,229,594
1005415,Diego,595,87,595
1008875,Pieter,596,125,596
1014320,Dimi,597,99,597
1015444,Barbara,598,75,598
1016298,Manon,599,135,599
1022679,Lotje,600,120,600
1024817,Marianne,601,100,601
1029506,Mercedes,602,135,602
1029507,Mercedes,603,75,603
1030587,Anouk,604,125,604
1033438,Ersoy,605,69,605
1090600,Flavio,606,50,606
1091971,Marnix,607,80,607
1092788,Eve,608,75,608
1107389,Henry,609,79,609
1107727,Sabine,610,295,610
1107728,Sabine,611,78,611
1109692,Eva,612,99,612
1118440,Maarten,613,59,613
1118702,Caroline And Tom,614,180,614
1120868,Ally,615,85,615
1124563,Nicole,616,99,616
1125467,Rudolf,617,99,617
1135329,Amsterdam Boutique Apartments,618,550,618
1135330,Amsterdam Boutique Apartments,619,327,619
1135786,Hilde,620,125,620
1141485,Gisèle And Simon,621,85,621
1143187,Kim,622,295,622
1150862,Julie,623,98,623
1150890,Martijn,624,90,624
1151074,Klaas,625,78,625
1151745,Mario,626,150,626
1155595,Alex,627,125,627
1155851,Tsarina,628,110,628
1158389,Anke,629,90,629
1162814,Amit,630,110,630
1164310,Floor,631,95,631
1170890,Marlous,632,70,632
1170898,Jona,633,250,633
1171209,Peter,634,160,634
1174266,Sanne & Martijn,635,149,635
1175330,Mariska,636,109,636
1175331,Mariska,637,89,637
1176129,Barbara,638,135,638
1176934,Ruurd,639,125,639
1178877,Eric,640,135,640
1179621,Natali,641,399,641
1189015,Yves,642,100,642
1193515,Yonas,643,87,643
1199796,Myra,644,99,644
1200117,Ian,645,119,645
1201101,Dennis,646,90,646
1202899,Vincent,647,109,647
1210580,Willem,648,65,648
1210581,Willem,649,80,649
1210582,Willem,650,55,650
1211966,Sophie,651,100,651
1217378,Jordi,652,60,652
1218273,Robert,653,150,653
1218274,Robert,654,150,654
1221263,Lieke & Martijn,655,109,655
1221398,Michelia,656,38,656
1222312,Valentine,657,135,657
1223927,Arjan,658,85,658
1228646,Dorien,659,85,659
1230422,Luisella,660,220,660
1230423,Luisella,661,120,661
1232538,Erwin,662,89,662
1232843,Harm,663,79,663
1232844,Harm,664,79,664
1233441,Pieternel,665,100,665
1233442,Pieternel,666,40,666
1238074,Rozemarijn,667,175,667
1240786,Dorus,668,70,668
1242960,Arnold,669,300,669
1242961,Arnold,670,220,670
1242962,Arnold,671,220,671
1242963,Arnold,672,200,672
1242964,Arnold,673,220,673
1242965,Arnold,674,220,674
1249776,Minke,675,122,675
1252546,Brigit,676,95,676
1254543,Ingrid,677,140,677
1256454,Lana,678,120,678
1263745,Sonia&Norman,679,190,679
1263746,Sonia&Norman,680,190,680
1263747,Sonia&Norman,681,190,681
1263748,Sonia&Norman,682,210,682
1263981,Indra,683,90,683
1266717,Nanne & Nick,684,35,684
1266718,Nanne & Nick,685,129,685
1266719,Nanne & Nick,686,325,686
1266720,Nanne & Nick,687,89,687
1266721,Nanne & Nick,688,99,688
1266722,Nanne & Nick,689,209,689
1266723,Nanne & Nick,690,159,690
1266724,Nanne & Nick,691,79,691
1266725,Nanne & Nick,692,67,692
1266726,Nanne & Nick,693,260,693
1266727,Nanne & Nick,694,119,694
1266728,Nanne & Nick,695,149,695
1266729,Nanne & Nick,696,99,696
1266730,Nanne & Nick,697,89,697
1266731,Nanne & Nick,698,129,698
1266732,Nanne & Nick,699,79,699
1266733,Nanne & Nick,700,99,700
1266734,Nanne & Nick,701,119,701
1266735,Nanne & Nick,702,109,702
1266736,Nanne & Nick,703,104,703
1266737,Nanne & Nick,704,94,704
1266738,Nanne & Nick,705,110,705
1266739,Nanne & Nick,706,99,706
1266740,Nanne & Nick,707,109,707
1266741,Nanne & Nick,708,119,708
1266742,Nanne & Nick,709,139,709
1266743,Nanne & Nick,710,99,710
1266744,Nanne & Nick,711,129,711
1266745,Nanne & Nick,712,144,712
1266746,Nanne & Nick,713,99,713
1266747,Nanne & Nick,714,70,714
1266748,Nanne & Nick,715,94,715
1266749,Nanne & Nick,716,99,716
1266750,Nanne & Nick,717,79,717
1268116,Marcus,718,79,718
1271678,Andrea,719,44,719
1273246,Mariette,720,139,720
1273501,Nathan,721,115,721
1276440,Emma,722,150,722
1280289,Arnout,723,100,723
1285188,Eva,724,75,724
1287601,Victoria,725,90,725
1292888,Maurice,726,200,726
1294098,Fernando,727,230,727
1294099,Fernando,728,204,728
1294100,Fernando,729,144,729
1298735,Carolien,730,99,730
1301956,Arif,731,48,731
1301957,Arif,732,48,732
1303153,Barbara,733,225,733
1305208,Savina,734,55,734
1305559,Else,735,65,735
1305560,Else,736,50,736
1305699,Marjella,737,92,737
1311217,Renske,738,49,738
1313610,Jon,739,84,739
1313611,Jon,740,78,740
1314459,David,741,100,741
1314658,Mira,742,70,742
1316932,Tessa,743,185,743
1317004,Sandra,744,85,744
1319932,Micha,745,275,745
1322517,Evan,746,125,746
1324659,Femke,747,100,747
1325019,Milan,748,90,748
1325697,Elizabeth,749,250,749
1326878,Roshni,750,80,750
1329090,Jonathan,751,240,751
1329091,Jonathan,752,145,752
1334704,Claudia,753,145,753
1336633,Stephan,754,110,754
1337537,Diederik,755,130,755
1339574,Andy,756,100,756
1340998,Godwin Dumagat,757,128,757
1340999,Godwin Dumagat,758,148,758
1343018,Melle,759,80,759
1344474,Laura,760,60,760
1344475,Laura,761,40,761
1344947,André,762,116,762
1345370,Barbara & Wladimir,763,145,763
1345371,Barbara & Wladimir,764,100,764
1345372,Barbara & Wladimir,765,85,765
1345947,Anouk,766,189,766
1347048,Family Of 5,767,210,767
1347783,Garion,768,220,768
1348274,John,769,68,769
1351450,Maarten,770,55,770
1351578,Margot,771,399,771
1352571,Dana,772,69,772
1357419,Lau,773,280,773
1358222,Linda & Bernie,774,90,774
1359728,Yaniv & Dennis,775,99,775
1362934,Reinout & Marloes,776,275,776
1365416,Marike,777,92,777
1365869,Pauline,778,195,778
1372632,Milo And Maria,779,120,779
1376607,Martin,780,79,780
1376907,Mijef,781,109,781
1382273,Eltjo & Liselore,782,105,782
1383927,Thijs & Liedewij,783,225,783
1384796,Daan,784,125,784
1385784,Claar,785,280,785
1387938,Stefanie & Mathi,786,69,786
1387939,Stefanie & Mathi,787,98,787
1400952,Emilie,788,175,788
1401348,Bert & Jovelle,789,46,789
1406783,Alicia,790,87,790
1408706,Daan,791,99,791
1411711,Zinna Kayleigh,792,50,792
1415976,Stefan,793,120,793
1416034,Jantien,794,110,794
1416507,Jana,795,60,795
1416536,Moniek En Willem,796,700,796
1417625,Jan And Toot,797,90,797
1417626,Jan And Toot,798,65,798
1421327,Holger,799,60,799
1421328,Holger,800,60,800
1422043,Hiske & Erik,801,135,801
1428095,Mitzy,802,100,802
1428376,Al,803,120,803
1435514,Anke,804,200,804
1435990,Marij,805,79,805
1436134,Veronica,806,150,806
1436773,Marjolein,807,153,807
1438959,Floor,808,100,808
1439356,Maurits,809,85,809
1439357,Maurits,810,80,810
1439626,Niek & Myrthe,811,125,811
1441239,Edward,812,210,812
1441240,Edward,813,210,813
1442073,Johanna,814,102,814
1443609,Iris,815,85,815
1443641,Gideon,816,159,816
1446675,Meike,817,95,817
1446698,Aafje,818,70,818
1448980,Laila,819,89,819
1450069,Elise,820,125,820
1451657,Marco,821,250,821
1454274,Bruno,822,85,822
1455158,Raul,823,120,823
1456611,Mirko,824,73,824
1457642,Werner,825,195,825
1457643,Werner,826,190,826
1458620,Geneviève,827,249,827
1458717,Maison Amsterdam,828,87,828
1460429,Bob,829,99,829
1461836,Helen,830,80,830
1464510,Michiel,831,169,831
1464511,Michiel,832,199,832
1464512,Michiel,833,139,833
1464513,Michiel,834,129,834
1464514,Michiel,835,99,835
1464515,Michiel,836,149,836
1464516,Michiel,837,99,837
1464517,Michiel,838,85,838
1464518,Michiel,839,199,839
1464519,Michiel,840,129,840
1464520,Michiel,841,99,841
1464521,Michiel,842,99,842
1464522,Michiel,843,109,843
1464523,Michiel,844,89,844
1464524,Michiel,845,119,845
1464525,Michiel,846,119,846
1464526,Michiel,847,119,847
1464527,Michiel,848,129,848
1464528,Michiel,849,119,849
1464529,Michiel,850,129,850
1464530,Michiel,851,99,851
1464531,Michiel,852,109,852
1464532,Michiel,853,109,853
1464533,Michiel,854,119,854
1464534,Michiel,855,129,855
1464535,Michiel,856,149,856
1464969,Benaz,857,80,857
1467056,Emre,858,249,858
1477075,Joshua,859,250,859
1477248,Diederik,860,200,860
1477249,Diederik,861,200,861
1477250,Diederik,862,210,862
1477251,Diederik,863,200,863
1477252,Diederik,864,180,864
1477253,Diederik,865,210,865
1477254,Diederik,866,130,866
1477255,Diederik,867,160,867
1477256,Diederik,868,200,868
1477257,Diederik,869,180,869
1477258,Diederik,870,100,870
1480817,Gerard,871,109,871
1480818,Gerard,872,109,872
1485821,Florence,873,200,873
1486411,Kimo,874,250,874
1486412,Kimo,875,100,875
1486413,Kimo,876,90,876
1486414,Kimo,877,80,877
1486415,Kimo,878,85,878
1486416,Kimo,879,170,879
1486417,Kimo,880,90,880
1491222,Tatjana & Rogier,881,75,881
1491426,Merlijn,882,165,882
1491565,David,883,108,883
1491566,David,884,108,884
1493604,Alva,885,75,885
1495967,Ietje,886,85,886
1499996,Steef,887,115,887
1500608,"Jelle, Jake And Stef",888,50,888
1500609,"Jelle, Jake And Stef",889,40,889
1501059,Bacco,890,110,890
1501422,Erwin,891,30,891
1501819,Tanneke,892,90,892
1503351,Jillis,893,150,893
1503659,Jacobeijn,894,70,894
1504247,Masha,895,79,895
1504489,Zippy,896,59,896
1510035,Edwin,897,120,897
1511330,Ton,898,70,898
1521088,Trista,899,55,899
1526936,Eva,900,100,900
1527931,Saskia & Francisco,901,325,901
1527932,Saskia & Francisco,902,72,902
1528413,Keren,903,100,903
1532319,Anand,904,123,904
1534108,Rozemarijn,905,170,905
1535536,Luc,906,120,906
1535537,Luc,907,120,907
1535538,Ernest,908,90,908
1541652,Ivana,909,85,909
1541653,Ivana,910,100,910
1542832,Jan-Willem,911,67,911
1544456,Martine,912,250,912
1545992,Kaya And Patricia,913,35,913
1545993,Kaya And Patricia,914,45,914
1550321,Frederika,915,125,915
1552059,Ruben,916,115,916
1552060,Ruben,917,45,917
1553942,Jelle,918,299,918
1557835,Joris & Lenneke,919,160,919
1557836,Joris & Lenneke,920,150,920
1558220,Elke,921,90,921
1565512,Benjamin,922,200,922
1570754,Janet,923,85,923
1573009,Clyde,924,139,924
1573012,Caroline,925,180,925
1573311,Elise,926,200,926
1579240,Jillian,927,175,927
1582009,Michiel,928,140,928
1582128,Petra,929,300,929
1582129,Petra,930,400,930
1582527,Tulin,931,90,931
1584803,Chris,932,180,932
1585659,Mayu,933,182,933
1585660,Mayu,934,75,934
1589656,Flavia,935,300,935
1589657,Flavia,936,250,936
1589658,Flavia,937,120,937
1594307,Angela & Frank,938,125,938
1598282,Pamela,939,80,939
1602200,Ciara,940,109,940
1602995,Martijn,941,140,941
1606566,Diana,942,69,942
