id,city,state_,latitude,longitude,neighbourhood_cleansed,price,Price_ID
85767,Amsterdam,North Holland,52.3881284,4.888545572,Centrum-West,80,32
5728108,Amsterdam,Noord-Holland,52.37300252,4.951019576,Oostelijk Havengebied - Indische Buurt,110,33
129744,WZ,Amsterdam,52.37320882,4.952018098,Oostelijk Havengebied - Indische Buurt,350,34
3739250,Amsterdam,North Holland,52.36781183,4.923052202,Centrum-Oost,110,35
3261215,Amsterdam,North Holland,52.37501222,4.879694208,Centrum-West,74,36
2820641,Amsterdam,North Holland,52.37785675,4.896534945,Centrum-West,250,37
3302169,Amsterdam,North Holland,52.37303502,4.876419434,Centrum-West,200,38
1756765,Amsterdam,North Holland,52.36318648,4.867269951,De Baarsjes - Oud-West,180,39
743666,Amsterdam,North Holland,52.36986326,4.872518729,De Baarsjes - Oud-West,200,40
468132,Amsterdam,North Holland,52.35305467,4.90188698,De Pijp - Rivierenbuurt,160,41
822614,Amsterdam,North Holland,52.35281266,4.896553574,De Pijp - Rivierenbuurt,200,42
2396344,Amsterdam,North Holland,52.36100828,4.916213631,Oud-Oost,160,43
5275545,Amsterdam,North Holland,52.36129424,4.858443675,De Baarsjes - Oud-West,120,44
857794,Amsterdam,North Holland,52.36376239,4.884498735,Centrum-Oost,120,45
5234498,Amsterdam,Noord-Holland,52.3722377,4.871811203,De Baarsjes - Oud-West,120,46
236632,Amsterdam,North Holland,52.35613973,4.888475752,De Pijp - Rivierenbuurt,100,47
999908,Amsterdam,North Holland,52.35674793,4.924005845,Oud-Oost,75,48
2821480,Amsterdam,North Holland,52.3770844,4.895307225,Centrum-West,140,49
3414536,Amsterdam,North Holland,52.37359727,4.873286997,Westerpark,160,50
2821284,Amsterdam,North Holland,52.37727689,4.8950297,Centrum-West,120,51
20818,Amsterdam,North Holland,52.36318355,4.89964497,Centrum-Oost,80,52
4069573,Amsterdam,North Holland,52.34530413,4.911874372,De Pijp - Rivierenbuurt,206,53
948808,Amsterdam,North Holland,52.35280372,4.908385671,De Pijp - Rivierenbuurt,140,54
4374110,Amsterdam,North Holland,52.38200517,4.8756299,Westerpark,200,55
2436846,Amsterdam,North Holland,52.37121579,4.883911014,Centrum-West,227,56
539036,Amsterdam,North Holland,52.36265828,4.909767079,Centrum-Oost,140,57
85941,Amsterdam,North Holland,52.37609642,4.884574734,Centrum-West,200,58
27886,Amsterdam,North Holland,52.38672732,4.89207807,Centrum-West,135,59
3985308,Amsterdam,North Holland,52.36695076,4.867029312,De Baarsjes - Oud-West,90,60
178841,Amsterdam,North Holland,52.38262451,4.878955874,Westerpark,95,61
4641463,Amsterdam,Noord-Holland,52.37148578,4.888167944,Centrum-West,179,62
25488,Amsterdam,North Holland,52.36500978,4.943572387,Oostelijk Havengebied - Indische Buurt,120,63
253792,Amsterdam,North Holland,52.37408073,4.897792586,Centrum-West,230,64
25489,Amsterdam,North Holland,52.37531439,4.903689027,Centrum-Oost,195,65
343195,Amsterdam,North Holland,52.36436233,4.897554031,Centrum-Oost,100,66
78033,Amsterdam,North Holland,52.36498595,4.898400166,Centrum-Oost,55,67
28658,Amsterdam,Noord-Holland,52.37441423,4.857962927,De Baarsjes - Oud-West,60,68
2405985,Amsterdam,North Holland,52.37529835,4.857196176,Bos en Lommer,60,69
28871,Amsterdam,North Holland,52.36610077,4.889528484,Centrum-Oost,75,70
29051,Amsterdam,North Holland,52.36607213,4.89099938,Centrum-Oost,55,71
83498,Amsterdam,North Holland,52.36722763,4.891235318,Centrum-West,45,72
270777,Amsterdam,North Holland,52.3678093,4.877908369,Centrum-West,120,73
29217,Amsterdam,North Holland,52.34975311,4.884765072,Zuid,180,74
4052965,Amsterdam,North Holland,52.34982879,4.887147116,De Pijp - Rivierenbuurt,100,75
1018703,Amsterdam,North Holland,52.3504502,4.8861133,Zuid,100,76
1018704,Amsterdam,North Holland,52.3504502,4.8861133,Zuid,100,77
1088859,Amsterdam,North Holland,52.36793778,4.876497045,De Baarsjes - Oud-West,100,78
1088860,Amsterdam,North Holland,52.36793778,4.876497045,De Baarsjes - Oud-West,100,79
29554,Amsterdam,NH,52.38050992,4.894188598,Centrum-West,130,80
4120357,Amsterdam,North Holland,52.3805797,4.892336621,Centrum-West,110,81
29555,Amsterdam,NH,52.38050992,4.894188598,Centrum-West,130,82
5734245,Amsterdam,NH,52.34808093,4.913960886,Watergraafsmeer,70,83
30431,Amsterdam,North Holland,52.36325836,4.908473002,Centrum-Oost,120,84
4549116,Amsterdam,North Holland,52.3706463,4.848612899,De Baarsjes - Oud-West,40,85
3186920,Amsterdam,North Holland,52.36750276,4.875253281,De Baarsjes - Oud-West,95,86
31080,Amsterdam,North Holland,52.35132054,4.848382899,Zuid,180,87
1819449,Amsterdam,North Holland,52.36998657,4.879435888,Centrum-West,100,88
1362929,Amsterdam,North Holland,52.3804423,4.896870326,Centrum-West,200,89
34357,Amsterdam,North Holland,52.39309367,4.872934521,Westerpark,129,90
1395250,Amsterdam,North Holland,52.37732083,4.883227809,Centrum-West,80,91
1039519,Amsterdam,North Holland,52.37983516,4.892287983,Centrum-West,150,92
38266,Jordaan,NH,52.37465882,4.878832927,Centrum-West,95,93
248461,Amsterdam,North Holland,52.36614982,4.890281816,Centrum-Oost,89,94
1055452,Amsterdam,North Holland,52.36924782,4.871122633,De Baarsjes - Oud-West,125,95
39688,Amsterdam,North Holland,52.38018953,4.854581502,Bos en Lommer,130,96
3717606,Amsterdam,North Holland,52.34218309,4.902777408,De Pijp - Rivierenbuurt,120,97
41075,Amsterdam,North Holland,52.38353198,4.855511391,Bos en Lommer,67,98
3749010,Amsterdam,North Holland,52.36125772,4.978977679,IJburg - Zeeburgereiland,275,99
61777,Jordaan,North Holland,52.38105624,4.885679794,Centrum-West,76,100
1758862,Amsterdam,NH,52.3552446,4.897286799,De Pijp - Rivierenbuurt,89,101
41321,Amsterdam,North Holland,52.36249426,4.87266318,De Baarsjes - Oud-West,85,102
42161,Amsterdam,North Holland,52.35687489,4.946206583,Watergraafsmeer,129,103
82482,Amsterdam,North Holland,52.37025973,4.880030195,Centrum-West,85,104
42908,Amsterdam,North Holland,52.34733353,4.88943128,De Pijp - Rivierenbuurt,125,105
42970,Amsterdam,North Holland,52.3696163,4.888086949,Centrum-West,139,106
253650,Amsterdam,North Holland,52.36775166,4.889815058,Centrum-West,139,107
568110,Amsterdam,North Holland,52.36786098,4.887054786,Centrum-West,195,108
634772,Amsterdam,Noord-Holland,52.38122515,4.883545849,Centrum-West,170,109
5505515,Amsterdam,Noord-Holland,52.36362147,4.892492851,Centrum-Oost,130,110
44129,Amsterdam,North Holland,52.38071123,4.886104318,Centrum-West,200,111
1129362,Amsterdam,North Holland,52.37014237,4.894398592,Centrum-West,365,112
5856059,Amsterdam,Noord-Holland,52.35471197,4.907448704,Oud-Oost,140,113
2517619,Amsterdam,North Holland,52.36286316,4.89312871,Centrum-Oost,120,114
43054,Amsterdam,North Holland,52.34988724,4.935026784,Watergraafsmeer,74,115
4223753,Amsterdam,North Holland,52.33167527,4.888567385,Buitenveldert - Zuidas,75,116
939349,Amsterdam,North Holland,52.3327144,4.888826655,Buitenveldert - Zuidas,75,117
282108,Amsterdam,North Holland,52.38166034,4.885651442,Centrum-West,129,118
1491339,Amsterdam,North Holland,52.38279036,4.868501202,Westerpark,120,119
685539,Amsterdam,North Holland,52.35585266,4.907284219,Oud-Oost,275,120
2394430,Amsterdam,North Holland,52.38011714,4.878806977,Westerpark,200,121
1913383,Amsterdam,North Holland,52.36645461,4.895914227,Centrum-Oost,185,122
1913384,Amsterdam,North Holland,52.36645461,4.895914227,Centrum-Oost,185,123
771758,Amsterdam,North Holland,52.34832594,4.834530146,Slotervaart,55,124
44805,Amsterdam,North Holland,52.36089543,4.94636722,Oostelijk Havengebied - Indische Buurt,85,125
5421998,Amsterdam,Noord-Holland,52.38761897,4.891701151,Centrum-West,145,126
45125,Amsterdam,North Holland,52.37402563,4.903188547,Centrum-Oost,135,127
45246,Amsterdam,North Holland,52.3776764,4.876178649,Westerpark,140,128
5026987,Amsterdam,Noord-Holland,52.39189578,4.946460622,Oud-Noord,99,129
5150374,Amsterdam,Noord-Holland,52.3535154,4.90319303,De Pijp - Rivierenbuurt,90,130
45618,Amsterdam,North Holland,52.38891827,4.886309184,Westerpark,105,131
45704,Amsterdam,North Holland,52.36928294,4.853327924,De Baarsjes - Oud-West,67,132
983021,Amsterdam,North Holland,52.37018233,4.854696051,De Baarsjes - Oud-West,57,133
155050,Amsterdam,North Holland,52.36967121,4.854431827,De Baarsjes - Oud-West,57,134
4563750,Amsterdam,Noord-Holland,52.35265264,4.884013599,Zuid,160,135
47061,Amsterdam,North Holland,52.3679861,4.874469332,De Baarsjes - Oud-West,100,136
792104,Amsterdam,North Holland,52.36256017,4.883353361,Centrum-Oost,280,137
47333,Amsterdam,North Holland,52.36847076,4.892625116,Centrum-West,135,138
65230,Amsterdam,North Holland,52.36903004,4.89348239,Centrum-West,135,139
5547017,Amsterdam,Noord-Holland,52.37361177,4.898569679,Centrum-West,160,140
48076,Amsterdam,North Holland,52.3786461,4.894416994,Centrum-West,260,141
48149,Amsterdam,North Holland,52.35199984,4.898420116,De Pijp - Rivierenbuurt,107,142
5595867,Amsterdam,NH,52.39890502,4.950883451,Noord-Oost,55,143
4630663,Amsterdam,Noord-Holland,52.36581533,4.882004392,Centrum-Oost,199,144
49552,Amsterdam,North Holland,52.37924624,4.890226934,Centrum-West,300,145
261902,Amsterdam,North Holland,52.35605073,4.919385692,Oud-Oost,140,146
49790,Amsterdam,North Holland,52.36266379,4.86103174,De Baarsjes - Oud-West,199,147
166520,Amsterdam,North Holland,52.35966774,4.926502619,Oud-Oost,145,148
190527,Amsterdam,North Holland,52.35285392,4.890675817,De Pijp - Rivierenbuurt,67,149
2079528,Amsterdam,North Holland,52.37194896,4.863100523,De Baarsjes - Oud-West,175,150
2079529,Amsterdam,North Holland,52.37194896,4.863100523,De Baarsjes - Oud-West,175,151
50263,Amsterdam,North Holland,52.37137385,4.93305021,Oostelijk Havengebied - Indische Buurt,165,152
50523,Amsterdam,North Holland,52.36932043,4.882581591,Centrum-West,100,153
734886,Amsterdam,North Holland,52.37584455,4.847834073,Bos en Lommer,99,154
50570,Amsterdam,Amsterdam,52.37773744,4.848911991,Bos en Lommer,79,155
51667,Amsterdam,North Holland,52.36881804,4.868602042,De Baarsjes - Oud-West,105,156
2899247,Amsterdam,Noord-Holland,52.35014382,4.940797823,Watergraafsmeer,85,157
1267968,Amsterdam,North Holland,52.35569364,4.886963793,De Pijp - Rivierenbuurt,199,158
97390,Amsterdam,North Holland,52.35460169,4.886294797,Zuid,189,159
52038,De Pijp,North Holland,52.35479546,4.88607129,Zuid,140,160
54237,Amsterdam,North Holland,52.35462259,4.886924286,De Pijp - Rivierenbuurt,99,161
93807,Amsterdam,North Holland,52.35456773,4.886409527,Zuid,69,162
4445005,Amsterdam,North Holland,52.37926667,4.880932261,Centrum-West,100,163
52833,Amsterdam,North Holland,52.39635179,4.865418481,Westerpark,74,164
193088,Amsterdam,North Holland,52.38880471,4.884462142,Westerpark,60,165
53692,Amsterdam,North Holland,52.35348316,4.900490172,De Pijp - Rivierenbuurt,72,166
53067,Amsterdam,North Holland,52.35339267,4.900637643,De Pijp - Rivierenbuurt,79,167
53693,Amsterdam,North Holland,52.35441393,4.900071016,De Pijp - Rivierenbuurt,79,168
53233,Amsterdam,North Holland,52.35846293,4.98254256,IJburg - Zeeburgereiland,160,169
53671,Amsterdam,North Holland,52.38905337,4.885588535,Westerpark,75,170
107195,Amsterdam,North Holland,52.37007447,4.919603854,Centrum-Oost,110,171
912209,Amsterdam,North Holland,52.36983165,4.940509178,Oostelijk Havengebied - Indische Buurt,85,172
1415090,Amsterdam,North Holland,52.37406744,4.872770688,Westerpark,48,173
4851638,Amsterdam,Noord-Holland,52.37972229,4.881589385,Centrum-West,90,174
55256,Amsterdam,North Holland,52.37083689,4.903341145,Centrum-Oost,70,175
3255105,Amsterdam,North Holland,52.3541103,5.001478323,IJburg - Zeeburgereiland,190,176
55621,Amsterdam,North Holland,52.35385915,4.897720521,De Pijp - Rivierenbuurt,150,177
1876191,Amsterdam,North Holland,52.351198,4.896674835,De Pijp - Rivierenbuurt,400,178
59948,Amsterdam,North Holland,52.36316533,4.809029364,Osdorp,89,179
55709,Amsterdam,North Holland,52.35700378,4.898811389,De Pijp - Rivierenbuurt,119,180
55807,Amsterdam,North Holland,52.36965708,4.862025427,De Baarsjes - Oud-West,60,181
5313835,Amsterdam,Noord-Holland,52.37643838,4.861924704,Bos en Lommer,125,182
55868,Amsterdam,North Holland,52.35668198,4.885664547,Zuid,99,183
1194098,Amsterdam,North Holland,52.38528295,4.88368852,Centrum-West,140,184
260476,Amsterdam,North Holland,52.36497519,4.886080252,Centrum-Oost,120,185
260362,Amsterdam,North Holland,52.36454921,4.884224763,Centrum-Oost,150,186
55985,Amsterdam,North Holland,52.3697076,4.875863052,Centrum-West,85,187
1126416,Amsterdam,North Holland,52.35286356,4.868860681,Zuid,275,188
211690,Amsterdam,North Holland,52.37370833,4.877785248,Centrum-West,129,189
56442,Amsterdam,North Holland,52.39178419,4.891576147,Westerpark,125,190
57408,Amsterdam,North Holland,52.36159079,4.935714957,Oostelijk Havengebied - Indische Buurt,85,191
57811,Amsterdam,North Holland,52.37175722,4.928786798,Centrum-Oost,125,192
57841,Amsterdam,North Holland,52.3726137,4.899965145,Centrum-West,119,193
404740,Amsterdam,North Holland,52.36392608,4.876992416,De Baarsjes - Oud-West,250,194
57978,Amsterdam,North Holland,52.35817557,4.874105554,Zuid,95,195
58211,Amsterdam,North Holland,52.36916479,4.884445345,Centrum-West,195,196
1508856,Amsterdam,North Holland,52.37088512,4.885055601,Centrum-West,195,197
58600,Amsterdam,North Holland,52.38038213,4.867689548,Westerpark,120,198
701898,Amsterdam,North Holland,52.34277295,4.918096829,Watergraafsmeer,99,199
474380,Amsterdam,North Holland,52.36740164,4.897890551,Centrum-Oost,120,200
59963,Amsterdam,North Holland,52.36589633,4.900932228,Centrum-Oost,125,201
59968,Amsterdam,North Holland,52.36548371,4.899114053,Centrum-Oost,150,202
221060,Amsterdam,North Holland,52.37717276,4.882036667,Centrum-West,150,203
299706,Amsterdam,North Holland,52.38431135,4.88533481,Centrum-West,100,204
300954,Amsterdam,North Holland,52.38357589,4.884516549,Centrum-West,100,205
1384831,Amsterdam,North Holland,52.37721451,4.862147801,Bos en Lommer,135,206
1642861,Amsterdam,North Holland,52.37555668,4.931500068,Oostelijk Havengebied - Indische Buurt,100,207
4410590,Amsterdam,North Holland,52.37428441,4.874802526,Westerpark,100,208
4002859,Amsterdam,North Holland,52.37528325,4.892628933,Centrum-West,110,209
772474,Amsterdam,North Holland,52.36635145,4.900816355,Centrum-Oost,100,210
5665907,Amsterdam,NH,52.37225428,4.864160636,De Baarsjes - Oud-West,65,211
216225,Amsterdam,North Holland,52.36113001,4.888892325,Centrum-Oost,70,212
61680,Jordaan,North Holland,52.38055282,4.887058019,Centrum-West,100,213
61681,Jordaan,North Holland,52.38055282,4.887058019,Centrum-West,100,214
62015,Amsterdam,North Holland,52.36445272,4.931235931,Oud-Oost,150,215
711895,Amsterdam,North Holland,52.37381904,4.878362764,Centrum-West,300,216
1730433,Amsterdam,North Holland,52.37624006,4.895680114,Centrum-West,156,217
3055265,Amsterdam,North Holland,52.36946156,4.915432349,Centrum-Oost,200,218
64736,Amsterdam,North Holland,52.36348131,4.867833978,De Baarsjes - Oud-West,110,219
63008,Amsterdam,North Holland,52.35885104,4.862995955,De Baarsjes - Oud-West,89,220
63016,Amsterdam,North Holland,52.34654543,4.902214338,De Pijp - Rivierenbuurt,99,221
2456244,Amsterdam,North Holland,52.357282,4.88893629,De Pijp - Rivierenbuurt,55,222
63872,Amsterdam,North Holland,52.36861453,4.905987916,Centrum-Oost,127,223
4587668,Amsterdam,North Holland,52.36171533,4.891615173,Centrum-Oost,105,224
64769,Amsterdam,North Holland,52.36225384,4.901999344,Centrum-Oost,350,225
71236,Amsterdam,North Holland,52.37001432,4.898744088,Centrum-Oost,103,226
347272,Jordaan,North Holland,52.37626167,4.87818164,Centrum-West,111,227
225488,Amsterdam,North Holland,52.38028303,4.881297531,Centrum-West,115,228
5802709,Amsterdam,Noord-Holland,52.38263003,4.871788867,Westerpark,80,229
1234117,Amsterdam,North Holland,52.37212956,4.884019658,Centrum-West,158,230
1233994,Amsterdam,North Holland,52.37322584,4.883996988,Centrum-West,210,231
1237639,Amsterdam,North Holland,52.37267971,4.900347917,Centrum-West,263,232
1233879,Amsterdam,North Holland,52.37232115,4.898786136,Centrum-West,365,233
3163199,Amsterdam,North Holland,52.35661237,4.897004767,De Pijp - Rivierenbuurt,95,234
642829,Amsterdam,North Holland,52.35801894,4.996205269,IJburg - Zeeburgereiland,157,235
637929,Amsterdam,North Holland,52.36901939,4.896738314,Centrum-West,157,236
1233809,Amsterdam,North Holland,52.37356026,4.899380826,Centrum-West,237,237
638319,Amsterdam,North Holland,52.37089237,4.903589593,Centrum-Oost,120,238
1238420,Amsterdam,North Holland,52.37189232,4.897666336,Centrum-West,320,239
3162451,Amsterdam,North Holland,52.37889928,4.886881278,Centrum-West,161,240
636439,Amsterdam,North Holland,52.36785984,4.897798896,Centrum-Oost,146,241
705064,Amsterdam,North Holland,52.37980394,4.894442622,Centrum-West,188,242
1233749,Amsterdam,North Holland,52.37381438,4.898703494,Centrum-West,147,243
754563,Amsterdam,North Holland,52.35799834,4.857537201,De Baarsjes - Oud-West,132,244
1237748,Amsterdam,North Holland,52.37994036,4.886086148,Centrum-West,105,245
3162500,Amsterdam,North Holland,52.37297855,4.901163281,Centrum-Oost,136,246
3161238,Amsterdam,North Holland,52.37301994,4.898952904,Centrum-West,116,247
636256,Amsterdam,North Holland,52.36824748,4.896118598,Centrum-West,73,248
756175,Amsterdam,North Holland,52.3644896,4.861976325,De Baarsjes - Oud-West,158,249
260422,Amsterdam,North Holland,52.37448213,4.901311606,Centrum-West,129,250
1234642,Amsterdam,North Holland,52.37367584,4.893859587,Centrum-West,153,251
1461839,Amsterdam,North Holland,52.37460317,4.893474868,Centrum-West,150,252
3291995,Amsterdam,North Holland,52.35466596,4.900261625,De Pijp - Rivierenbuurt,45,253
681455,Amsterdam,North Holland,52.36179522,4.889102326,Centrum-Oost,95,254
809026,Amsterdam,North Holland,52.37075133,4.896855835,Centrum-West,249,255
68873,Amsterdam,North Holland,52.36950064,4.89555971,Centrum-West,69,256
68290,Amsterdam,NH,52.36887078,4.895233891,Centrum-West,69,257
821958,Amsterdam,North Holland,52.36837165,4.897517924,Centrum-Oost,24,258
69042,Amsterdam,North Holland,52.3735842,4.876956974,Centrum-West,129,259
69040,Amsterdam,North Holland,52.37335892,4.876864983,Centrum-West,129,260
538723,Amsterdam,North Holland,52.35540974,4.938756774,Watergraafsmeer,125,261
3205268,Amsterdam,North Holland,52.36137567,4.89372078,Centrum-Oost,149,262
1340216,Amsterdam,Noord holland,52.36385362,4.924883571,Oud-Oost,95,263
4268308,Amsterdam,North Holland,52.35973955,4.896444698,Centrum-Oost,145,264
81982,Amsterdam,North Holland,52.34321986,4.90938729,De Pijp - Rivierenbuurt,93,265
73208,Amsterdam,North Holland,52.35935098,4.876721556,Zuid,150,266
827259,Amsterdam,North Holland,52.35657232,4.887681824,De Pijp - Rivierenbuurt,70,267
73917,Amsterdam,North Holland,52.3789428,4.890601996,Centrum-West,175,268
73924,Amsterdam,North Holland,52.37733835,4.888839337,Centrum-West,150,269
782214,Amsterdam,North Holland,52.37006997,4.870114135,De Baarsjes - Oud-West,105,270
1799936,Amsterdam,North Holland,52.36498853,4.876862157,De Baarsjes - Oud-West,299,271
1460117,Amsterdam,North Holland,52.36548529,4.878535366,De Baarsjes - Oud-West,125,272
776730,Amsterdam,North Holland,52.36669082,4.940258107,Oostelijk Havengebied - Indische Buurt,180,273
74385,Amsterdam,North Holland,52.36553883,4.928570761,Oud-Oost,100,274
5273849,Amsterdam,North Holland,52.36956303,4.89481523,Centrum-West,125,275
1942670,Amsterdam,North Holland,52.37024304,4.906931718,Centrum-Oost,110,276
75382,Amsterdam,North Holland,52.36482489,4.927615549,Oud-Oost,100,277
75444,Amsterdam,North Holland,52.36703041,4.928787977,Centrum-Oost,70,278
75499,Amsterdam,North Holland,52.36145294,4.876958188,De Baarsjes - Oud-West,105,279
76459,Amsterdam,North Holland,52.36342384,4.875577271,De Baarsjes - Oud-West,105,280
75941,Amsterdam,North Holland,52.37321766,4.889264889,Centrum-West,119,281
153562,Amsterdam,North Holland,52.34731391,4.894011673,De Pijp - Rivierenbuurt,75,282
582030,Amsterdam,North Holland,52.37809103,4.850393559,Bos en Lommer,116,283
76631,Amsterdam,North Holland,52.37302147,4.88576874,Centrum-West,110,284
76668,Amsterdam,North Holland,52.38889544,4.891618084,Westerpark,95,285
5836389,Amsterdam,Noord-Holland,52.36424187,4.984112196,IJburg - Zeeburgereiland,350,286
3698780,Amsterdam,North Holland,52.34228319,4.898593909,De Pijp - Rivierenbuurt,92,287
77345,Amsterdam,North Holland,52.34977975,4.867907852,Zuid,68,288
4004198,Amsterdam,North Holland,52.37005916,4.896975438,Centrum-West,325,289
78188,Amsterdam,North Holland,52.32789177,4.862527872,Buitenveldert - Zuidas,70,290
5623592,Amsterdam,Noord-Holland,52.37224817,4.922829408,Centrum-Oost,169,291
3584759,Amsterdam,North Holland,52.35092929,4.892509086,De Pijp - Rivierenbuurt,125,292
105074,Amsterdam,NH,52.36213111,4.858478952,De Baarsjes - Oud-West,90,293
875333,Amsterdam,North Holland,52.36483134,4.874271813,De Baarsjes - Oud-West,89,294
1911803,Amsterdam,North Holland,52.35918553,4.894153525,Centrum-Oost,115,295
80634,Amsterdam,North Holland,52.37803532,4.893440144,Centrum-West,100,296
170830,Amsterdam,North Holland,52.37964099,4.893817095,Centrum-West,100,297
2739228,Amsterdam,Noord-Holland,52.37969074,4.894384059,Centrum-West,90,298
80635,Amsterdam,North Holland,52.37875854,4.892635937,Centrum-West,95,299
168769,Amsterdam,North Holland,52.37800575,4.894338893,Centrum-West,95,300
4043288,Amsterdam,North Holland,52.37800438,4.892993475,Centrum-West,95,301
842774,Amsterdam,North Holland,52.36330616,4.915251845,Centrum-Oost,220,302
418697,Amsterdam,North Holland,52.36313005,4.898875669,Centrum-Oost,120,303
631264,Amsterdam,North Holland,52.3630749,4.898863217,Centrum-Oost,200,304
1702822,Amsterdam,North Holland,52.38340424,4.872990743,Westerpark,190,305
1702823,Amsterdam,North Holland,52.38340424,4.872990743,Westerpark,190,306
82303,Amsterdam,North Holland,52.36243841,4.901204958,Centrum-Oost,89,307
124936,Amsterdam,North Holland,52.36037662,4.901563271,Centrum-Oost,120,308
82748,Amsterdam,North Holland,52.36736393,4.897350575,Centrum-Oost,139,309
892937,Amsterdam,North Holland,52.37075454,4.903788525,Centrum-Oost,119,310
2866682,Amsterdam,North Holland,52.36678581,4.876646451,De Baarsjes - Oud-West,259,311
2344785,Amsterdam,North Holland,52.367363,4.876700106,De Baarsjes - Oud-West,99,312
3914428,Amsterdam,North Holland,52.38338727,4.893402393,Centrum-West,175,313
3649042,Amsterdam,North Holland,52.37424004,4.903299461,Centrum-Oost,120,314
84057,Amsterdam,North Holland,52.36418435,4.850378195,De Baarsjes - Oud-West,100,315
3545277,Amsterdam,North Holland,52.37546123,4.903355097,Centrum-Oost,140,316
3290611,Amsterdam,North Holland,52.35344787,4.9049094,De Pijp - Rivierenbuurt,125,317
85401,Amsterdam,North Holland,52.3560779,4.89431202,De Pijp - Rivierenbuurt,110,318
224513,Amsterdam,North Holland,52.35671266,4.896654851,De Pijp - Rivierenbuurt,69,319
2609645,Amsterdam,North Holland,52.36569976,4.863003632,De Baarsjes - Oud-West,104,320
115795,Amsterdam,North Holland,52.35223426,4.896592041,De Pijp - Rivierenbuurt,165,321
4952085,Amsterdam,Noord-Holland,52.32681511,4.877215791,Buitenveldert - Zuidas,72,322
86675,Amsterdam,North Holland,52.35313988,4.910610198,Oud-Oost,210,323
2470214,Amsterdam,North Holland,52.38301244,4.868848303,Westerpark,100,324
87519,Amsterdam,North Holland,52.37261939,4.88215053,Centrum-West,125,325
2870512,Amsterdam,North Holland,52.36436329,4.93240081,Oostelijk Havengebied - Indische Buurt,98,326
97476,Amsterdam,North Holland,52.35637467,4.865793029,Zuid,115,327
906446,Amsterdam,North Holland,52.328358,4.871636571,Buitenveldert - Zuidas,59,328
90171,Amsterdam,North Holland,52.36453926,4.863021158,De Baarsjes - Oud-West,69,329
3955550,Amsterdam,North Holland,52.36005452,4.867006781,De Baarsjes - Oud-West,105,330
727801,Amsterdam,North Holland,52.36213391,4.92532278,Oud-Oost,120,331
2929210,Amsterdam,NH,52.36083904,4.881782238,Zuid,168,332
1159534,Amsterdam,North Holland,52.36070341,4.889884751,Centrum-Oost,295,333
95540,Amsterdam,North Holland,52.357347,4.858578099,De Baarsjes - Oud-West,85,334
1270575,Amsterdam,North Holland,52.35777684,4.859877353,De Baarsjes - Oud-West,80,335
5399901,Amsterdam,Noord-Holland,52.37309895,4.905993184,Centrum-Oost,75,336
